symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
KAVAUSDT,short,hidden_bearish,0.1263,0.1281,0.12090000000000001,0.1281,loss,5,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1256,0.1278403537296781,0.11887893881096559,0.1278403537296781,loss,3,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1266,0.1277,0.12329999999999994,0.1277,loss,1,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1281,0.1285098072381432,0.12687057828557033,0.12687057828557033,win,1,True,3.0
KAVAUSDT,long,hidden_bullish,0.1259,0.1241,0.13130000000000003,0.1241,loss,6,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1253,0.1241,0.12889999999999996,0.1241,loss,4,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1254,0.1241,0.12930000000000003,0.1241,loss,2,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1255,0.1247,0.12789999999999999,0.1247,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1167,0.11613607446087454,0.11839177661737638,0.11839177661737638,win,1,True,3.0
KAVAUSDT,long,hidden_bullish,0.1173,0.1163,0.1203,0.1163,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1158,0.1152,0.11760000000000001,0.11760000000000001,win,2,True,3.0
KAVAUSDT,long,regular_bullish,0.1137,0.1122,0.1182,0.1182,win,21,True,3.0
KAVAUSDT,long,regular_bullish,0.1137,0.1122,0.1182,0.1182,win,19,True,3.0
KAVAUSDT,long,regular_bullish,0.1144,0.1122,0.12100000000000002,0.12100000000000002,win,18,True,3.0
KAVAUSDT,long,regular_bullish,0.1157,0.11279361006750993,0.12441916979747021,0.1157,timeout,50,True,0.0
KAVAUSDT,long,regular_bullish,0.1156,0.11309875600626301,0.12310373198121095,0.12310373198121095,win,14,True,3.0
KAVAUSDT,long,regular_bullish,0.116,0.11346173228914867,0.12361480313255402,0.12361480313255402,win,13,True,3.0
KAVAUSDT,long,regular_bullish,0.1151,0.11265659003051609,0.12243022990845169,0.12243022990845169,win,10,True,3.0
KAVAUSDT,long,regular_bullish,0.1155,0.11330561651180987,0.1220831504645704,0.1220831504645704,win,8,True,3.0
KAVAUSDT,long,regular_bullish,0.1145,0.1129,0.11930000000000002,0.11930000000000002,win,6,True,3.0
KAVAUSDT,short,hidden_bearish,0.1162,0.117,0.11379999999999997,0.117,loss,3,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1161,0.117,0.11339999999999996,0.117,loss,1,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1186,0.11897101133316049,0.11748696600051853,0.11897101133316049,loss,1,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1225,0.1239,0.1183,0.1183,win,21,True,3.0
KAVAUSDT,long,hidden_bullish,0.1187,0.1173,0.1229,0.1173,loss,22,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1192,0.1173,0.1249,0.1173,loss,20,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1193,0.1173,0.12530000000000002,0.1173,loss,18,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1203,0.11807258519796694,0.12698224440609918,0.11807258519796694,loss,15,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1208,0.11855985288202851,0.1275204413539145,0.11855985288202851,loss,11,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1208,0.11815206727583474,0.12874379817249576,0.11815206727583474,loss,11,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1203,0.11773688608718254,0.1279893417384524,0.11773688608718254,loss,9,True,-1.0
KAVAUSDT,long,hidden_bullish,0.12,0.11772992777215044,0.1268102166835487,0.11772992777215044,loss,7,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1199,0.1178,0.12620000000000003,0.1178,loss,5,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1196,0.1186,0.1226,0.1186,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1188,0.1185,0.11970000000000003,0.1185,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1176,0.11730654785745612,0.11848035642763163,0.11730654785745612,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1181,0.1168,0.12199999999999998,0.1168,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.117,0.1165,0.11850000000000001,0.1165,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1161,0.1142,0.12179999999999999,0.1142,loss,8,True,-1.0
KAVAUSDT,long,regular_bullish,0.1167,0.11420404624484048,0.12418786126547855,0.11420404624484048,loss,3,True,-1.0
KAVAUSDT,long,regular_bullish,0.1167,0.11404837251279129,0.12465488246162611,0.11404837251279129,loss,3,True,-1.0
KAVAUSDT,long,regular_bullish,0.1143,0.1136,0.11639999999999998,0.1136,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.1125,0.1114,0.11580000000000001,0.1114,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.1108,0.11024212886887366,0.11247361339337901,0.11247361339337901,win,5,True,3.0
KAVAUSDT,long,regular_bullish,0.1094,0.1082,0.11299999999999998,0.1082,loss,3,True,-1.0
KAVAUSDT,long,regular_bullish,0.1099,0.1082,0.11499999999999998,0.1082,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.1087,0.1082,0.1102,0.1082,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.1038,0.1031,0.10590000000000002,0.10590000000000002,win,7,True,3.0
KAVAUSDT,long,regular_bullish,0.1045,0.1031,0.10869999999999999,0.1031,loss,14,True,-1.0
KAVAUSDT,long,regular_bullish,0.1047,0.1031,0.10950000000000001,0.1031,loss,12,True,-1.0
KAVAUSDT,long,regular_bullish,0.1045,0.1031,0.10869999999999999,0.1031,loss,10,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1057,0.10788287823365447,0.09915136529903659,0.10788287823365447,loss,27,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1057,0.1066,0.10300000000000001,0.10300000000000001,win,4,True,3.0
KAVAUSDT,short,hidden_bearish,0.1044,0.1065,0.09810000000000003,0.1065,loss,23,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1037,0.1062397148184676,0.09608085554459722,0.1062397148184676,loss,21,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1021,0.10472938579698232,0.09421184260905302,0.10472938579698232,loss,11,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1035,0.10602607199862228,0.09592178400413315,0.10602607199862228,loss,14,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1039,0.10612624963452075,0.09722125109643781,0.10612624963452075,loss,12,True,-1.0
KAVAUSDT,short,hidden_bearish,0.1038,0.10595393861437336,0.09733818415687995,0.10595393861437336,loss,10,True,-1.0
KAVAUSDT,long,hidden_bullish,0.11,0.108,0.116,0.108,loss,10,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1121,0.10885010411248594,0.1218496876625422,0.10885010411248594,loss,8,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1113,0.108,0.12119999999999999,0.108,loss,6,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1106,0.108,0.11840000000000002,0.108,loss,4,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1122,0.10805826611630917,0.12462520165107248,0.10805826611630917,loss,2,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1097,0.1089,0.11210000000000003,0.1089,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1085,0.10787650944754935,0.11037047165735195,0.10787650944754935,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1053,0.10469648931838152,0.10711053204485546,0.10469648931838152,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1038,0.10325762975469545,0.10542711073591365,0.10325762975469545,loss,3,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1043,0.1034,0.107,0.1034,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1032,0.10271372767257,0.10465881698228997,0.10271372767257,loss,1,True,-1.0
KAVAUSDT,long,hidden_bullish,0.1017,0.1012480887851748,0.10305573364447558,0.10305573364447558,win,2,True,3.0
KAVAUSDT,short,regular_bearish,0.1023,0.1049682368979395,0.09429528930618154,0.09429528930618154,win,50,True,3.0
KAVAUSDT,short,regular_bearish,0.1034,0.10579880904778566,0.09620357285664304,0.09620357285664304,win,25,True,3.0
KAVAUSDT,short,regular_bearish,0.103,0.10563199435144789,0.09510401694565632,0.09510401694565632,win,23,True,3.0
KAVAUSDT,short,hidden_bearish,0.1026,0.1052,0.09479999999999998,0.09479999999999998,win,17,True,3.0
KAVAUSDT,short,hidden_bearish,0.1008,0.10358394732102595,0.09244815803692216,0.1008,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.1013,0.10418749821001505,0.09263750536995487,0.1013,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.0995,0.10230349865552242,0.09108950403343277,0.0995,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.0987,0.10153107232348128,0.09020678302955615,0.0987,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.0971,0.09998022765630372,0.08845931703108886,0.0971,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.099,0.10180514877295702,0.09058455368112896,0.099,timeout,50,True,0.0
KAVAUSDT,short,hidden_bearish,0.0992,0.10168564507835438,0.09174306476493685,0.09174306476493685,win,45,True,3.0
KAVAUSDT,long,regular_bullish,0.0956,0.0946,0.09860000000000001,0.0946,loss,16,True,-1.0
KAVAUSDT,long,regular_bullish,0.0958,0.0946,0.09939999999999997,0.0946,loss,14,True,-1.0
KAVAUSDT,long,regular_bullish,0.0962,0.0946,0.10099999999999996,0.0946,loss,12,True,-1.0
KAVAUSDT,long,regular_bullish,0.0964,0.0946,0.10179999999999999,0.0946,loss,10,True,-1.0
KAVAUSDT,long,regular_bullish,0.0963,0.0946,0.10139999999999998,0.0946,loss,8,True,-1.0
KAVAUSDT,long,regular_bullish,0.0968,0.09500187638607016,0.1021943708417895,0.09500187638607016,loss,6,True,-1.0
KAVAUSDT,long,regular_bullish,0.0957,0.0946,0.09899999999999996,0.0946,loss,4,True,-1.0
KAVAUSDT,long,regular_bullish,0.0955,0.0946,0.0982,0.0946,loss,2,True,-1.0
KAVAUSDT,long,regular_bullish,0.09531,0.09505327859564999,0.09608016421305005,0.09505327859564999,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.09513,0.09455,0.09687000000000004,0.09455,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.09441,0.09418609509077253,0.09508171472768241,0.09508171472768241,win,2,True,3.0
KAVAUSDT,long,regular_bullish,0.09461,0.09424,0.09571999999999999,0.09424,loss,3,True,-1.0
KAVAUSDT,long,regular_bullish,0.09481,0.09424,0.09652000000000001,0.09424,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.0945,0.09374,0.09677999999999999,0.09374,loss,1,True,-1.0
KAVAUSDT,long,regular_bullish,0.094,0.09337,0.09589000000000002,0.09337,loss,8,True,-1.0
KITEUSDT,short,regular_bearish,0.08699,0.09937168312430034,0.04984495062709897,0.09937168312430034,loss,5,True,-1.0
KITEUSDT,short,regular_bearish,0.08866,0.09949299754669672,0.05616100735990988,0.09949299754669672,loss,3,True,-1.0
KITEUSDT,short,regular_bearish,0.09412,0.10269,0.06840999999999997,0.09412,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.09711,0.10269,0.08037,0.08037,win,30,True,3.0
KITEUSDT,short,hidden_bearish,0.09058,0.1007281703607461,0.06013548891776166,0.09058,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08964,0.09855502573762707,0.06289492278711876,0.08964,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08708,0.09572301933181768,0.061150942004546995,0.08708,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08264,0.09063195674256527,0.05866412977230419,0.08264,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08452,0.09164498084219347,0.06314505747341959,0.08452,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08526,0.09204898561035865,0.06489304316892404,0.08526,timeout,50,True,0.0
KITEUSDT,short,hidden_bearish,0.08381,0.08756,0.07255999999999999,0.08756,loss,19,True,-1.0
KITEUSDT,short,hidden_bearish,0.08338,0.08756,0.07083999999999999,0.08756,loss,17,True,-1.0
KITEUSDT,short,hidden_bearish,0.08031,0.08618141756352064,0.06269574730943808,0.08618141756352064,loss,14,True,-1.0
KITEUSDT,short,hidden_bearish,0.07956,0.08463124252548884,0.0643462724235335,0.08463124252548884,loss,12,True,-1.0
KITEUSDT,short,hidden_bearish,0.07806,0.08275688883025606,0.06396933350923183,0.08275688883025606,loss,9,True,-1.0
KITEUSDT,long,regular_bullish,0.07978,0.07724,0.0874,0.0874,win,9,True,3.0
KITEUSDT,long,regular_bullish,0.07978,0.07724,0.0874,0.0874,win,7,True,3.0
KITEUSDT,long,regular_bullish,0.07988,0.07724,0.08780000000000002,0.08780000000000002,win,5,True,3.0
KITEUSDT,long,regular_bullish,0.08075,0.07724,0.09128,0.07724,loss,34,True,-1.0
KITEUSDT,long,regular_bullish,0.08372,0.07885584526739882,0.09831246419780354,0.07885584526739882,loss,29,True,-1.0
KITEUSDT,long,regular_bullish,0.08606,0.08045270155640177,0.10288189533079467,0.08045270155640177,loss,23,True,-1.0
KITEUSDT,long,regular_bullish,0.08355,0.07785065139125288,0.10064804582624134,0.07785065139125288,loss,25,True,-1.0
KITEUSDT,long,regular_bullish,0.08496,0.07905586704498549,0.10267239886504348,0.07905586704498549,loss,23,True,-1.0
KITEUSDT,long,regular_bullish,0.0829,0.08097,0.08869,0.08097,loss,7,True,-1.0
KITEUSDT,long,regular_bullish,0.08263,0.08097,0.08760999999999998,0.08097,loss,5,True,-1.0
KITEUSDT,long,regular_bullish,0.08358,0.08097,0.09141,0.08097,loss,3,True,-1.0
KITEUSDT,long,regular_bullish,0.08289,0.08097,0.08865000000000002,0.08097,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.08024,0.07950128003283076,0.08245615990150774,0.08245615990150774,win,2,True,3.0
KITEUSDT,long,regular_bullish,0.08142,0.08008,0.08544000000000003,0.08008,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.0789,0.07766,0.08261999999999997,0.07766,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.07904,0.07739,0.08399,0.07739,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07663,0.07596637189156988,0.0786208843252904,0.07596637189156988,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07374,0.07307455488744581,0.07573633533766257,0.07307455488744581,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07314,0.072,0.07656,0.072,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.07339,0.072,0.07756,0.072,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07267,0.07061,0.07884999999999998,0.07061,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.07119,0.07056262939814775,0.07307211180555677,0.07056262939814775,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.08199,0.07735,0.09590999999999997,0.07735,loss,31,True,-1.0
KITEUSDT,long,hidden_bullish,0.08126,0.07989,0.08536999999999999,0.08536999999999999,win,8,True,3.0
KITEUSDT,long,hidden_bullish,0.08243,0.07989,0.09005,0.09005,win,18,True,3.0
KITEUSDT,long,hidden_bullish,0.08296,0.07989,0.09217000000000002,0.09217000000000002,win,17,True,3.0
KITEUSDT,long,hidden_bullish,0.08408,0.07994749040854815,0.09647752877435557,0.07994749040854815,loss,23,True,-1.0
KITEUSDT,long,hidden_bullish,0.08336,0.07989,0.09377,0.09377,win,14,True,3.0
KITEUSDT,long,hidden_bullish,0.0849,0.07991573123078605,0.09985280630764187,0.07991573123078605,loss,19,True,-1.0
KITEUSDT,long,hidden_bullish,0.08403,0.07989,0.09644999999999997,0.07989,loss,17,True,-1.0
KITEUSDT,long,hidden_bullish,0.08606,0.08100269273446875,0.10123192179659375,0.08100269273446875,loss,15,True,-1.0
KITEUSDT,long,hidden_bullish,0.08722,0.08168628920944543,0.10382113237166377,0.08168628920944543,loss,13,True,-1.0
KITEUSDT,long,hidden_bullish,0.08653,0.08173,0.10092999999999999,0.08173,loss,11,True,-1.0
KITEUSDT,long,hidden_bullish,0.08897,0.0833360587873772,0.1058718236378684,0.0833360587873772,loss,9,True,-1.0
KITEUSDT,short,regular_bearish,0.08959,0.09488,0.07372,0.08959,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.09089,0.09488,0.07891999999999998,0.07891999999999998,win,2,True,3.0
KITEUSDT,short,regular_bearish,0.08503,0.09226056778178084,0.06333829665465748,0.08503,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.08055,0.08990487091164871,0.05248538726505384,0.08990487091164871,loss,37,True,-1.0
KITEUSDT,short,regular_bearish,0.08093,0.08900099192919393,0.05671702421241823,0.08900099192919393,loss,35,True,-1.0
KITEUSDT,short,regular_bearish,0.08314,0.09128861171570567,0.05869416485288302,0.08314,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.08542,0.09282815724424114,0.06319552826727658,0.08542,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.07836,0.07703,0.08234999999999999,0.08234999999999999,win,4,True,3.0
KITEUSDT,long,regular_bullish,0.07971,0.07703,0.08775000000000001,0.08775000000000001,win,4,True,3.0
KITEUSDT,long,regular_bullish,0.08177,0.07749829202673192,0.09458512391980424,0.09458512391980424,win,34,True,3.0
KITEUSDT,long,regular_bullish,0.08589,0.08099773934452308,0.10056678196643075,0.08589,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.08864,0.08350385755210844,0.10404842734367464,0.08350385755210844,loss,11,True,-1.0
KITEUSDT,long,regular_bullish,0.08707,0.08246996411691701,0.10087010764924896,0.08246996411691701,loss,9,True,-1.0
KITEUSDT,long,regular_bullish,0.08572,0.08158077304781768,0.098137680856547,0.08158077304781768,loss,7,True,-1.0
KITEUSDT,short,regular_bearish,0.08822,0.09071,0.08075000000000003,0.09071,loss,19,True,-1.0
KITEUSDT,short,regular_bearish,0.08551,0.08989036102037638,0.07236891693887086,0.08989036102037638,loss,7,True,-1.0
KITEUSDT,short,regular_bearish,0.08401,0.08888858227752715,0.06937425316741856,0.08888858227752715,loss,4,True,-1.0
KITEUSDT,short,regular_bearish,0.08489,0.08921871291067594,0.07190386126797216,0.08921871291067594,loss,3,True,-1.0
KITEUSDT,short,regular_bearish,0.08746,0.09071,0.07770999999999999,0.09071,loss,11,True,-1.0
KITEUSDT,short,regular_bearish,0.08889,0.09071,0.08342999999999999,0.09071,loss,9,True,-1.0
KITEUSDT,long,hidden_bullish,0.08923,0.08772,0.09376,0.08772,loss,6,True,-1.0
KITEUSDT,long,hidden_bullish,0.0897,0.08772,0.09563999999999999,0.08772,loss,4,True,-1.0
KITEUSDT,long,hidden_bullish,0.09185,0.08772,0.10423999999999999,0.08772,loss,2,True,-1.0
KITEUSDT,long,hidden_bullish,0.08944,0.08772,0.0946,0.08772,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.08615,0.08533,0.08861000000000001,0.08533,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.08758,0.08212,0.10396000000000002,0.10396000000000002,win,9,True,3.0
KITEUSDT,long,regular_bullish,0.08711,0.08212,0.10208000000000003,0.10208000000000003,win,7,True,3.0
KITEUSDT,long,regular_bullish,0.08951,0.08370931453430935,0.10691205639707195,0.10691205639707195,win,17,True,3.0
KITEUSDT,long,regular_bullish,0.09352,0.08675041847243681,0.1138287445826896,0.1138287445826896,win,17,True,3.0
KITEUSDT,long,regular_bullish,0.09717,0.08997862543040809,0.11874412370877574,0.09717,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09971,0.0914558564343954,0.12447243069681377,0.09971,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09942,0.09163550994405699,0.122773470167829,0.09942,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09855,0.09126013858020281,0.12041958425939157,0.09855,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.10724,0.11585,0.08141000000000002,0.10724,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.105,0.11585,0.07245,0.105,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.10239,0.11313816397997456,0.07014550806007629,0.10239,timeout,50,True,0.0
KITEUSDT,long,hidden_bullish,0.10094,0.09563,0.11686999999999999,0.09563,loss,18,True,-1.0
KITEUSDT,long,hidden_bullish,0.1021,0.09628,0.11955999999999997,0.09628,loss,16,True,-1.0
KITEUSDT,long,hidden_bullish,0.10268,0.09641,0.12148999999999999,0.09641,loss,14,True,-1.0
KITEUSDT,long,hidden_bullish,0.10012,0.09641,0.11125000000000002,0.09641,loss,12,True,-1.0
KITEUSDT,long,hidden_bullish,0.10095,0.09641,0.11457,0.09641,loss,10,True,-1.0
KITEUSDT,long,hidden_bullish,0.09901,0.09641,0.10681000000000002,0.09641,loss,8,True,-1.0
KITEUSDT,long,hidden_bullish,0.10179,0.09641,0.11793000000000003,0.09641,loss,6,True,-1.0
KITEUSDT,long,hidden_bullish,0.09947,0.09641,0.10865000000000002,0.09641,loss,4,True,-1.0
KITEUSDT,long,hidden_bullish,0.09801,0.09707309730971242,0.10082070807086276,0.09707309730971242,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.09715,0.09633529531262844,0.0995941140621147,0.09633529531262844,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.09462,0.09306,0.09929999999999997,0.09929999999999997,win,1,True,3.0
KITEUSDT,short,hidden_bearish,0.10031,0.10284,0.09271999999999998,0.10284,loss,29,True,-1.0
KITEUSDT,short,hidden_bearish,0.09937,0.10284,0.08896,0.10284,loss,27,True,-1.0
KITEUSDT,short,hidden_bearish,0.09428,0.09959205739582877,0.07834382781251373,0.09959205739582877,loss,11,True,-1.0
KITEUSDT,short,hidden_bearish,0.09538,0.10023998977731138,0.08080003066806586,0.10023998977731138,loss,10,True,-1.0
KITEUSDT,short,hidden_bearish,0.09434,0.09900834787718055,0.08033495636845835,0.09900834787718055,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.09633,0.09301,0.10629000000000001,0.10629000000000001,win,40,True,3.0
KITEUSDT,long,regular_bullish,0.09928,0.0943135501487377,0.11417934955378686,0.09928,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09645,0.09301,0.10676999999999999,0.10676999999999999,win,36,True,3.0
KITEUSDT,long,regular_bullish,0.09905,0.0938369618923081,0.11468911432307569,0.09905,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09898,0.09366762915466698,0.11491711253599908,0.09898,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.09978,0.09465790812061653,0.11514627563815041,0.09978,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.1003,0.09554020654392975,0.11457938036821075,0.1003,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.10017,0.09594242180410723,0.11285273458767829,0.10017,timeout,50,True,0.0
KITEUSDT,long,regular_bullish,0.10157,0.09739159682175165,0.11410520953474504,0.09739159682175165,loss,8,True,-1.0
KITEUSDT,long,regular_bullish,0.10166,0.09729684383500457,0.11474946849498628,0.09729684383500457,loss,6,True,-1.0
KITEUSDT,long,regular_bullish,0.10163,0.09734531825829232,0.11448404522512304,0.09734531825829232,loss,4,True,-1.0
KITEUSDT,long,regular_bullish,0.10038,0.09743,0.10922999999999998,0.09743,loss,2,True,-1.0
KITEUSDT,long,regular_bullish,0.09853,0.09743,0.10183000000000002,0.09743,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.09951,0.09693,0.10725,0.10725,win,17,True,3.0
KITEUSDT,short,regular_bearish,0.10158,0.1042,0.09372000000000001,0.1042,loss,5,True,-1.0
KITEUSDT,short,regular_bearish,0.1035,0.1042,0.10139999999999998,0.10139999999999998,win,1,True,3.0
KITEUSDT,short,regular_bearish,0.1025,0.1042,0.09739999999999997,0.1042,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.10466,0.10534808286365047,0.10259575140904863,0.10534808286365047,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.10505,0.10723,0.09851,0.10723,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.108,0.10870552167246855,0.10588343498259432,0.10870552167246855,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.10293,0.1006,0.10991999999999999,0.10991999999999999,win,11,True,3.0
KITEUSDT,long,hidden_bullish,0.1036,0.10074,0.11218,0.11218,win,18,True,3.0
KITEUSDT,long,hidden_bullish,0.10641,0.1011496356164546,0.12219109315063621,0.10641,timeout,50,True,0.0
KITEUSDT,long,hidden_bullish,0.10724,0.10239234852969256,0.12178295441092231,0.10724,timeout,50,True,0.0
KITEUSDT,long,hidden_bullish,0.10669,0.10256549734008019,0.11906350797975941,0.10669,timeout,50,True,0.0
KITEUSDT,long,hidden_bullish,0.10729,0.10333817355766023,0.1191454793270193,0.10729,timeout,50,True,0.0
KITEUSDT,short,regular_bearish,0.10738,0.11132,0.09556,0.11132,loss,6,True,-1.0
KITEUSDT,short,regular_bearish,0.10741,0.11132,0.09568000000000002,0.11132,loss,4,True,-1.0
KITEUSDT,short,regular_bearish,0.10936,0.11132,0.10347999999999999,0.11132,loss,2,True,-1.0
KITEUSDT,short,regular_bearish,0.11048,0.1113288841219145,0.1079333476342565,0.1113288841219145,loss,1,True,-1.0
KITEUSDT,short,regular_bearish,0.10893,0.11640968641788298,0.08649094074635108,0.11640968641788298,loss,42,True,-1.0
KITEUSDT,short,regular_bearish,0.10916,0.1168,0.08623999999999997,0.1168,loss,40,True,-1.0
KITEUSDT,short,regular_bearish,0.10679,0.1136943216549364,0.08607703503519079,0.1136943216549364,loss,23,True,-1.0
KITEUSDT,long,hidden_bullish,0.10766,0.10595,0.11279000000000002,0.10595,loss,7,True,-1.0
KITEUSDT,long,hidden_bullish,0.10812,0.10595,0.11462999999999997,0.10595,loss,5,True,-1.0
KITEUSDT,long,hidden_bullish,0.10881,0.10595,0.11739000000000001,0.10595,loss,3,True,-1.0
KITEUSDT,long,hidden_bullish,0.1088,0.10595,0.11734999999999997,0.10595,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.10623,0.1055363620866927,0.10831091373992191,0.10831091373992191,win,2,True,3.0
KITEUSDT,long,hidden_bullish,0.10723,0.10591,0.11119000000000001,0.10591,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.10463,0.10394206363571418,0.10669380909285747,0.10394206363571418,loss,1,True,-1.0
KITEUSDT,long,hidden_bullish,0.10444,0.10375,0.10651000000000004,0.10651000000000004,win,1,True,3.0
KITEUSDT,short,hidden_bearish,0.10633,0.1104187480494311,0.09406375585170669,0.1104187480494311,loss,3,True,-1.0
KITEUSDT,short,hidden_bearish,0.1084,0.1111,0.10029999999999997,0.1111,loss,1,True,-1.0
KITEUSDT,short,hidden_bearish,0.11121,0.11252,0.10728000000000003,0.11252,loss,1,True,-1.0
KITEUSDT,short,hidden_bearish,0.11261,0.11466,0.10646000000000001,0.11466,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.09519,0.0939,0.09906,0.0939,loss,5,True,-1.0
KITEUSDT,long,regular_bullish,0.09581,0.0939,0.10154000000000003,0.0939,loss,3,True,-1.0
KITEUSDT,long,regular_bullish,0.09739,0.0939,0.10786000000000003,0.0939,loss,1,True,-1.0
KITEUSDT,long,regular_bullish,0.09247,0.09161708649252458,0.09502874052242627,0.09161708649252458,loss,1,True,-1.0
