symbol,div_type,atr,rr,trades,wr,total_r,avg_r
AUSDT,HID_BULL,1.5,5.0,11,27.3,5.89,0.535
XNOUSDT,HID_BEAR,1.5,9.0,14,35.7,35.22,2.516
AUSDT,HID_BULL,1.5,6.0,11,27.3,8.89,0.808
AVAUSDT,HID_BEAR,1.5,6.0,17,29.4,16.9,0.994
BLESSUSDT,HID_BEAR,1.0,5.0,16,25.0,7.35,0.459
INUSDT,HID_BEAR,1.5,2.0,21,47.6,7.71,0.367
YALAUSDT,REG_BEAR,1.5,1.5,10,50.0,2.2,0.22
AUSDT,HID_BULL,1.5,7.0,11,27.3,11.89,1.081
CTCUSDT,HID_BEAR,2.0,2.0,26,57.7,17.79,0.684
XNOUSDT,HID_BEAR,1.5,10.0,13,30.8,30.28,2.329
YALAUSDT,REG_BEAR,1.5,2.0,10,40.0,1.7,0.17
AUSDT,HID_BULL,1.5,8.0,11,27.3,14.89,1.353
AVAUSDT,HID_BEAR,1.5,7.0,17,29.4,21.9,1.288
BLESSUSDT,HID_BEAR,1.0,6.0,16,25.0,11.35,0.709
INUSDT,HID_BEAR,1.5,3.0,21,47.6,17.71,0.843
XNOUSDT,HID_BEAR,2.0,1.5,15,60.0,6.9,0.46
CTCUSDT,HID_BEAR,2.0,3.0,26,53.8,28.79,1.107
AVAUSDT,HID_BEAR,1.5,8.0,17,29.4,26.9,1.582
INUSDT,HID_BEAR,1.5,4.0,20,40.0,18.82,0.941
XNOUSDT,HID_BEAR,2.0,2.0,15,46.7,5.4,0.36
AUSDT,HID_BULL,2.0,4.0,11,36.4,8.17,0.742
AUSDT,HID_BULL,2.0,5.0,11,36.4,12.17,1.106
CTCUSDT,HID_BEAR,2.0,4.0,26,53.8,42.79,1.646
XNOUSDT,HID_BEAR,2.0,3.0,15,40.0,8.4,0.56
AVAUSDT,HID_BEAR,1.5,9.0,16,25.0,22.93,1.433
OPENUSDT,HID_BEAR,2.0,5.0,20,20.0,3.27,0.164
AUSDT,HID_BULL,2.0,6.0,11,36.4,16.17,1.47
INUSDT,HID_BEAR,1.5,5.0,20,30.0,14.82,0.741
AUSDT,HID_BULL,2.0,7.0,10,30.0,13.23,1.323
XNOUSDT,HID_BEAR,2.0,4.0,15,40.0,14.4,0.96
OPENUSDT,HID_BEAR,2.0,6.0,20,20.0,7.27,0.364
VIRTUALUSDT,HID_BEAR,2.0,1.5,25,52.0,6.7,0.268
CTCUSDT,HID_BEAR,2.0,5.0,26,50.0,50.79,1.954
INUSDT,HID_BEAR,1.5,6.0,20,30.0,20.82,1.041
XNOUSDT,HID_BEAR,2.0,5.0,15,40.0,20.4,1.36
OPENUSDT,HID_BEAR,2.0,7.0,20,20.0,11.27,0.564
YALAUSDT,REG_BEAR,2.0,1.5,10,50.0,2.28,0.228
AVAUSDT,HID_BEAR,2.0,1.5,17,47.1,2.17,0.128
BLESSUSDT,HID_BEAR,1.5,1.5,15,60.0,7.1,0.473
XNOUSDT,HID_BEAR,2.0,6.0,14,35.7,20.42,1.458
DRIFTUSDT,REG_BEAR,1.0,5.0,10,20.0,1.31,0.131
INUSDT,HID_BEAR,1.5,7.0,20,30.0,26.82,1.341
VIRTUALUSDT,HID_BEAR,2.0,2.0,25,48.0,10.2,0.408
OPENUSDT,HID_BEAR,2.0,8.0,20,20.0,15.27,0.764
CTCUSDT,HID_BEAR,2.0,6.0,26,50.0,63.79,2.454
AVAUSDT,HID_BEAR,2.0,2.0,17,47.1,6.17,0.363
DRIFTUSDT,REG_BEAR,1.0,6.0,10,20.0,3.31,0.331
BLESSUSDT,HID_BEAR,1.5,2.0,15,53.3,8.6,0.573
XNOUSDT,HID_BEAR,2.0,7.0,14,35.7,25.42,1.815
OPENUSDT,HID_BEAR,2.0,9.0,20,20.0,19.27,0.964
INUSDT,HID_BEAR,1.5,8.0,19,26.3,24.84,1.308
DRIFTUSDT,REG_BEAR,1.0,7.0,10,20.0,5.31,0.531
AVAUSDT,HID_BEAR,2.0,3.0,17,47.1,14.17,0.834
XNOUSDT,HID_BEAR,2.0,8.0,13,30.8,22.46,1.728
CTCUSDT,HID_BEAR,2.0,7.0,26,46.2,68.79,2.646
DRIFTUSDT,REG_BEAR,1.0,8.0,10,20.0,7.31,0.731
OPENUSDT,HID_BEAR,2.0,10.0,20,20.0,23.27,1.164
INUSDT,HID_BEAR,1.5,9.0,19,26.3,29.84,1.571
AVAUSDT,HID_BEAR,2.0,4.0,17,47.1,22.17,1.304
XNOUSDT,HID_BEAR,2.0,9.0,12,25.0,17.5,1.458
BLESSUSDT,HID_BEAR,1.5,4.0,14,28.6,5.61,0.401
DRIFTUSDT,REG_BEAR,1.0,9.0,10,20.0,9.31,0.931
CTCUSDT,HID_BEAR,2.0,8.0,26,34.6,53.79,2.069
AUSDT,HID_BEAR,1.0,4.0,19,31.6,8.88,0.467
AVAUSDT,HID_BEAR,2.0,5.0,17,41.2,24.17,1.422
XNOUSDT,HID_BEAR,2.0,10.0,12,25.0,20.5,1.708
DRIFTUSDT,REG_BEAR,1.0,10.0,10,20.0,11.31,1.131
INUSDT,HID_BEAR,1.5,10.0,19,21.1,23.84,1.255
SHIB1000USDT,HID_BEAR,1.0,1.5,17,52.9,2.96,0.174
CTCUSDT,HID_BEAR,2.0,9.0,26,30.8,52.79,2.031
AUSDT,HID_BEAR,1.0,5.0,19,31.6,14.88,0.783
AVAUSDT,HID_BEAR,2.0,6.0,17,35.3,24.17,1.422
INUSDT,HID_BEAR,2.0,1.5,21,47.6,3.03,0.144
AUSDT,HID_BEAR,1.0,6.0,19,31.6,20.88,1.099
INUSDT,HID_BEAR,2.0,2.0,21,47.6,8.03,0.383
AVAUSDT,HID_BEAR,2.0,7.0,16,31.2,23.2,1.45
CTCUSDT,HID_BEAR,2.0,10.0,26,26.9,49.79,1.915
SHIB1000USDT,HID_BEAR,1.0,4.0,17,35.3,10.46,0.616
AUSDT,HID_BEAR,1.0,7.0,19,31.6,26.88,1.414
UBUSDT,REG_BEAR,1.0,1.5,11,54.5,3.21,0.292
DRIFTUSDT,REG_BEAR,1.5,5.0,10,20.0,1.54,0.154
SHIB1000USDT,HID_BEAR,1.0,5.0,17,29.4,10.46,0.616
AVAUSDT,HID_BEAR,2.0,8.0,15,20.0,11.23,0.749
INUSDT,HID_BEAR,2.0,3.0,20,40.0,11.12,0.556
UBUSDT,REG_BEAR,1.0,2.0,11,54.5,6.21,0.564
DRIFTUSDT,REG_BEAR,1.5,6.0,10,20.0,3.54,0.354
AUSDT,HID_BEAR,1.0,8.0,19,31.6,32.88,1.73
SHIB1000USDT,HID_BEAR,1.0,6.0,17,29.4,15.46,0.91
UBUSDT,REG_BEAR,1.0,3.0,11,45.5,8.21,0.746
DRIFTUSDT,REG_BEAR,1.5,7.0,10,20.0,5.54,0.554
INUSDT,HID_BEAR,2.0,4.0,20,30.0,9.12,0.456
UBUSDT,REG_BEAR,1.0,4.0,11,45.5,13.21,1.201
AUSDT,HID_BEAR,1.0,9.0,19,31.6,38.88,2.046
DRIFTUSDT,REG_BEAR,1.5,8.0,10,20.0,7.54,0.754
SHIB1000USDT,HID_BEAR,1.0,7.0,17,29.4,20.46,1.204
UBUSDT,REG_BEAR,1.0,5.0,11,45.5,18.21,1.655
INUSDT,HID_BEAR,2.0,5.0,20,30.0,15.12,0.756
DRIFTUSDT,REG_BEAR,1.5,9.0,10,20.0,9.54,0.954
SHIB1000USDT,HID_BEAR,1.0,8.0,17,29.4,25.46,1.498
UBUSDT,REG_BEAR,1.0,6.0,10,40.0,17.28,1.728
AUSDT,HID_BEAR,1.0,10.0,19,31.6,44.88,2.362
BLESSUSDT,HID_BEAR,2.0,1.5,15,60.0,7.2,0.48
UBUSDT,REG_BEAR,1.0,7.0,10,40.0,21.28,2.128
DRIFTUSDT,REG_BEAR,1.5,10.0,10,20.0,11.54,1.154
SHIB1000USDT,HID_BEAR,1.0,9.0,17,23.5,20.46,1.204
INUSDT,HID_BEAR,2.0,6.0,19,26.3,15.13,0.796
BLESSUSDT,HID_BEAR,2.0,2.0,15,53.3,8.7,0.58
UBUSDT,REG_BEAR,1.0,8.0,10,40.0,25.28,2.528
DRIFTUSDT,REG_BEAR,2.0,1.5,10,60.0,4.65,0.465
SHIB1000USDT,HID_BEAR,1.0,10.0,17,23.5,24.46,1.439
UBUSDT,REG_BEAR,1.0,9.0,10,40.0,29.28,2.928
DRIFTUSDT,REG_BEAR,2.0,2.0,10,60.0,7.65,0.765
INUSDT,HID_BEAR,2.0,7.0,19,26.3,20.13,1.06
AUSDT,HID_BEAR,1.5,2.0,19,42.1,3.58,0.189
DRIFTUSDT,REG_BEAR,2.0,3.0,10,50.0,9.65,0.965
UBUSDT,REG_BEAR,1.0,10.0,10,40.0,33.28,3.328
DEEPUSDT,HID_BEAR,1.5,4.0,22,31.8,11.89,0.541
UBUSDT,REG_BEAR,1.5,1.5,11,54.5,3.47,0.316
DRIFTUSDT,REG_BEAR,2.0,4.0,10,50.0,14.65,1.465
SHIB1000USDT,HID_BEAR,1.5,2.0,17,41.2,2.31,0.136
DRIFTUSDT,REG_BEAR,2.0,5.0,10,50.0,19.65,1.965
BLESSUSDT,HID_BEAR,2.0,5.0,14,21.4,3.71,0.265
UBUSDT,REG_BEAR,1.5,2.0,11,45.5,3.47,0.316
DEEPUSDT,HID_BEAR,1.5,5.0,22,31.8,18.89,0.859
AUSDT,HID_BEAR,1.5,4.0,19,36.8,14.58,0.768
SHIB1000USDT,HID_BEAR,1.5,3.0,17,41.2,9.31,0.548
UBUSDT,REG_BEAR,1.5,3.0,11,45.5,8.47,0.77
DRIFTUSDT,REG_BEAR,2.0,6.0,10,50.0,24.65,2.465
AUSDT,HID_BEAR,1.5,5.0,19,36.8,21.58,1.136
UBUSDT,REG_BEAR,1.5,4.0,10,40.0,9.52,0.952
SHIB1000USDT,HID_BEAR,1.5,4.0,17,35.3,11.31,0.665
DRIFTUSDT,REG_BEAR,2.0,7.0,10,50.0,29.65,2.965
DEEPUSDT,HID_BEAR,1.5,6.0,22,31.8,25.89,1.177
UBUSDT,REG_BEAR,1.5,5.0,10,40.0,13.52,1.352
DRIFTUSDT,REG_BEAR,2.0,8.0,10,50.0,34.65,3.465
SHIB1000USDT,HID_BEAR,1.5,5.0,17,35.3,17.31,1.018
YALAUSDT,HID_BULL,2.0,4.0,11,27.3,3.76,0.342
UBUSDT,REG_BEAR,1.5,6.0,10,40.0,17.52,1.752
AUSDT,HID_BEAR,1.5,6.0,19,36.8,28.58,1.504
DEEPUSDT,HID_BEAR,1.5,7.0,22,31.8,32.89,1.495
DRIFTUSDT,REG_BEAR,2.0,9.0,10,50.0,39.65,3.965
YALAUSDT,HID_BULL,2.0,5.0,11,27.3,6.76,0.615
UBUSDT,REG_BEAR,1.5,7.0,10,40.0,21.52,2.152
SHIB1000USDT,HID_BEAR,1.5,6.0,17,29.4,16.31,0.959
YALAUSDT,HID_BULL,2.0,6.0,11,27.3,9.76,0.888
AUSDT,HID_BEAR,1.5,7.0,19,36.8,35.58,1.873
UBUSDT,REG_BEAR,1.5,8.0,10,40.0,25.52,2.552
DRIFTUSDT,REG_BEAR,2.0,10.0,10,50.0,44.65,4.465
DEEPUSDT,HID_BEAR,1.5,8.0,22,31.8,39.89,1.813
SHIB1000USDT,HID_BEAR,1.5,7.0,17,29.4,21.31,1.254
UBUSDT,REG_BEAR,1.5,9.0,10,40.0,29.52,2.952
AUSDT,HID_BEAR,1.5,8.0,19,36.8,42.58,2.241
UBUSDT,REG_BEAR,1.5,10.0,10,40.0,33.52,3.352
SHIB1000USDT,HID_BEAR,1.5,8.0,17,29.4,26.31,1.548
DEEPUSDT,HID_BEAR,1.5,9.0,22,31.8,46.89,2.132
UBUSDT,REG_BEAR,2.0,1.5,11,45.5,1.1,0.1
AUSDT,HID_BEAR,1.5,9.0,19,36.8,49.58,2.61
SHIB1000USDT,HID_BEAR,1.5,9.0,17,23.5,21.31,1.254
UBUSDT,REG_BEAR,2.0,2.0,11,45.5,3.6,0.328
DEEPUSDT,HID_BEAR,1.5,10.0,22,31.8,53.89,2.45
UBUSDT,REG_BEAR,2.0,3.0,10,40.0,5.64,0.564
AUSDT,HID_BEAR,1.5,10.0,19,36.8,56.58,2.978
SHIB1000USDT,HID_BEAR,1.5,10.0,17,23.5,25.31,1.489
LABUSDT,HID_BEAR,1.0,1.5,15,46.7,1.74,0.116
UBUSDT,REG_BEAR,2.0,4.0,10,40.0,9.64,0.964
UBUSDT,REG_BEAR,2.0,5.0,10,40.0,13.64,1.364
SHIB1000USDT,HID_BEAR,2.0,1.5,17,47.1,1.73,0.102
LABUSDT,HID_BEAR,1.0,2.0,15,40.0,2.24,0.149
AUSDT,HID_BEAR,2.0,1.5,19,63.2,9.94,0.523
UBUSDT,REG_BEAR,2.0,6.0,10,40.0,17.64,1.764
SHIB1000USDT,HID_BEAR,2.0,2.0,17,47.1,5.73,0.337
UBUSDT,REG_BEAR,2.0,7.0,10,40.0,21.64,2.164
AUSDT,HID_BEAR,2.0,2.0,19,52.6,9.94,0.523
SHIB1000USDT,HID_BEAR,2.0,3.0,17,41.2,9.73,0.572
AUSDT,HID_BEAR,2.0,3.0,19,52.6,19.94,1.049
SHIB1000USDT,HID_BEAR,2.0,4.0,17,41.2,16.73,0.984
DEEPUSDT,HID_BEAR,2.0,4.0,22,31.8,12.17,0.553
AUSDT,HID_BEAR,2.0,4.0,19,47.4,24.94,1.313
SHIB1000USDT,HID_BEAR,2.0,5.0,17,35.3,17.73,1.043
YALAUSDT,HID_BEAR,1.0,5.0,23,21.7,5.93,0.258
DEEPUSDT,HID_BEAR,2.0,5.0,22,31.8,19.17,0.871
SHIB1000USDT,HID_BEAR,2.0,6.0,17,29.4,16.73,0.984
AUSDT,HID_BEAR,2.0,5.0,19,47.4,33.94,1.786
SHIB1000USDT,HID_BEAR,2.0,7.0,17,23.5,13.73,0.808
DEEPUSDT,HID_BEAR,2.0,6.0,22,31.8,26.17,1.19
AUSDT,HID_BEAR,2.0,6.0,19,47.4,42.94,2.26
SHIB1000USDT,HID_BEAR,2.0,8.0,17,23.5,17.73,1.043
DEEPUSDT,HID_BEAR,2.0,7.0,22,31.8,33.17,1.508
SHIB1000USDT,HID_BEAR,2.0,9.0,17,23.5,21.73,1.278
UBUSDT,HID_BULL,1.0,4.0,17,23.5,2.1,0.123
AUSDT,HID_BEAR,2.0,7.0,18,44.4,44.96,2.498
LABUSDT,HID_BEAR,1.5,1.5,15,60.0,6.99,0.466
DEEPUSDT,HID_BEAR,2.0,8.0,22,31.8,40.17,1.826
SHIB1000USDT,HID_BEAR,2.0,10.0,17,23.5,25.73,1.514
AUSDT,HID_BEAR,2.0,8.0,18,44.4,52.96,2.942
LABUSDT,HID_BEAR,1.5,2.0,15,40.0,2.49,0.166
DRIFTUSDT,HID_BEAR,1.0,1.5,20,50.0,3.71,0.186
DEEPUSDT,HID_BEAR,2.0,9.0,22,31.8,47.17,2.144
AUSDT,HID_BEAR,2.0,9.0,18,44.4,60.96,3.387
DRIFTUSDT,HID_BEAR,1.0,2.0,20,40.0,2.71,0.136
BROCCOLIUSDT,REG_BEAR,1.0,1.5,15,60.0,6.47,0.432
DEEPUSDT,HID_BEAR,2.0,10.0,21,28.6,44.19,2.105
AUSDT,HID_BEAR,2.0,10.0,18,44.4,68.96,3.831
DRIFTUSDT,HID_BEAR,1.0,3.0,20,40.0,10.71,0.536
BROCCOLIUSDT,REG_BEAR,1.0,2.0,15,46.7,4.97,0.332
BROCCOLIUSDT,REG_BEAR,1.0,3.0,15,46.7,11.97,0.798
DRIFTUSDT,HID_BEAR,1.0,4.0,20,35.0,13.71,0.686
BROCCOLIUSDT,REG_BEAR,1.0,4.0,15,40.0,13.97,0.932
UBUSDT,HID_BULL,1.5,1.5,17,52.9,4.9,0.288
DRIFTUSDT,HID_BEAR,1.0,5.0,20,30.0,14.71,0.736
BROCCOLIUSDT,REG_BEAR,1.0,5.0,15,33.3,13.97,0.932
UBUSDT,HID_BULL,1.5,2.0,17,47.1,6.4,0.376
DRIFTUSDT,HID_BEAR,1.0,6.0,20,30.0,20.71,1.036
BROCCOLIUSDT,REG_BEAR,1.0,6.0,15,33.3,18.97,1.265
DRIFTUSDT,HID_BEAR,1.0,7.0,20,30.0,26.71,1.336
BROCCOLIUSDT,REG_BEAR,1.0,7.0,15,33.3,23.97,1.598
UBUSDT,HID_BULL,1.5,4.0,17,35.3,12.4,0.729
DRIFTUSDT,HID_BEAR,1.0,8.0,20,25.0,23.71,1.186
YALAUSDT,HID_BEAR,1.5,5.0,23,21.7,6.28,0.273
BROCCOLIUSDT,REG_BEAR,1.0,8.0,15,33.3,28.97,1.932
UBUSDT,HID_BULL,1.5,5.0,17,29.4,12.4,0.729
LABUSDT,HID_BEAR,2.0,2.0,15,40.0,2.62,0.175
DRIFTUSDT,HID_BEAR,1.0,9.0,20,25.0,28.71,1.436
UBUSDT,HID_BULL,1.5,6.0,17,29.4,17.4,1.023
BROCCOLIUSDT,REG_BEAR,1.0,9.0,15,33.3,33.97,2.265
YALAUSDT,HID_BEAR,1.5,6.0,23,21.7,11.28,0.491
BROCCOLIUSDT,REG_BEAR,1.0,10.0,15,33.3,38.97,2.598
UBUSDT,HID_BULL,1.5,7.0,17,29.4,22.4,1.318
DRIFTUSDT,HID_BEAR,1.0,10.0,20,20.0,22.71,1.136
YALAUSDT,HID_BEAR,1.5,7.0,23,21.7,16.28,0.708
UBUSDT,HID_BULL,1.5,8.0,17,29.4,27.4,1.612
BROCCOLIUSDT,REG_BEAR,1.5,1.5,15,60.0,6.82,0.454
BROCCOLIUSDT,REG_BEAR,1.5,2.0,15,53.3,8.32,0.554
PTBUSDT,REG_BEAR,1.5,4.0,11,27.3,3.66,0.332
DRIFTUSDT,HID_BEAR,1.5,2.0,20,45.0,6.14,0.307
PTBUSDT,REG_BEAR,1.5,5.0,11,27.3,6.66,0.605
BROCCOLIUSDT,REG_BEAR,1.5,3.0,15,46.7,12.32,0.821
PTBUSDT,REG_BEAR,1.5,6.0,11,27.3,9.66,0.878
UBUSDT,HID_BULL,2.0,1.5,17,47.1,2.55,0.15
BROCCOLIUSDT,REG_BEAR,1.5,4.0,15,40.0,14.32,0.954
UBUSDT,HID_BULL,2.0,2.0,17,41.2,3.55,0.209
PARTIUSDT,REG_BEAR,1.0,1.5,10,70.0,6.74,0.674
DRIFTUSDT,HID_BEAR,1.5,4.0,20,35.0,14.14,0.707
PARTIUSDT,REG_BEAR,1.0,2.0,10,70.0,10.24,1.024
BROCCOLIUSDT,REG_BEAR,1.5,5.0,15,40.0,20.32,1.354
PARTIUSDT,REG_BEAR,1.0,3.0,10,60.0,13.24,1.324
DRIFTUSDT,HID_BEAR,1.5,5.0,20,35.0,21.14,1.057
BROCCOLIUSDT,REG_BEAR,1.5,6.0,15,40.0,26.32,1.754
PARTIUSDT,REG_BEAR,1.0,4.0,10,50.0,14.24,1.424
UBUSDT,HID_BULL,2.0,4.0,17,35.3,12.55,0.738
PARTIUSDT,REG_BEAR,1.0,5.0,10,50.0,19.24,1.924
BROCCOLIUSDT,REG_BEAR,1.5,7.0,15,40.0,32.32,2.154
DRIFTUSDT,HID_BEAR,1.5,6.0,20,35.0,28.14,1.407
PARTIUSDT,REG_BEAR,1.0,6.0,10,50.0,24.24,2.424
PTBUSDT,REG_BEAR,2.0,4.0,11,27.3,3.74,0.34
UBUSDT,HID_BULL,2.0,5.0,17,29.4,12.55,0.738
BROCCOLIUSDT,REG_BEAR,1.5,8.0,15,26.7,20.32,1.354
PARTIUSDT,REG_BEAR,1.0,7.0,10,50.0,29.24,2.924
DRIFTUSDT,HID_BEAR,1.5,7.0,20,30.0,27.14,1.357
UBUSDT,HID_BULL,2.0,6.0,17,29.4,17.55,1.032
PARTIUSDT,REG_BEAR,1.0,8.0,10,50.0,34.24,3.424
BROCCOLIUSDT,REG_BEAR,1.5,9.0,15,26.7,24.32,1.621
THEUSDT,REG_BEAR,1.5,5.0,13,23.1,4.26,0.328
YALAUSDT,HID_BEAR,2.0,4.0,23,26.1,6.46,0.281
PARTIUSDT,REG_BEAR,1.0,9.0,10,50.0,39.24,3.924
DRIFTUSDT,HID_BEAR,1.5,8.0,20,30.0,33.14,1.657
PARTIUSDT,REG_BEAR,1.0,10.0,10,50.0,44.24,4.424
BROCCOLIUSDT,REG_BEAR,1.5,10.0,15,20.0,17.32,1.154
THEUSDT,REG_BEAR,1.5,6.0,13,23.1,7.26,0.558
PARTIUSDT,REG_BEAR,1.5,1.5,10,60.0,4.5,0.45
YALAUSDT,HID_BEAR,2.0,5.0,23,26.1,12.46,0.542
DRIFTUSDT,HID_BEAR,1.5,9.0,20,30.0,39.14,1.957
PARTIUSDT,REG_BEAR,1.5,2.0,10,60.0,7.5,0.75
TAUSDT,HID_BEAR,1.0,2.0,17,41.2,3.2,0.188
BROCCOLIUSDT,REG_BEAR,2.0,1.5,15,53.3,4.49,0.299
THEUSDT,REG_BEAR,1.5,7.0,13,23.1,10.26,0.789
PARTIUSDT,REG_BEAR,1.5,3.0,10,50.0,9.5,0.95
YALAUSDT,HID_BEAR,2.0,6.0,23,21.7,11.46,0.498
DRIFTUSDT,HID_BEAR,1.5,10.0,20,30.0,45.14,2.257
THEUSDT,REG_BEAR,1.5,8.0,13,23.1,13.26,1.02
TAUSDT,HID_BEAR,1.0,3.0,17,41.2,10.2,0.6
BROCCOLIUSDT,REG_BEAR,2.0,2.0,15,46.7,5.49,0.366
PARTIUSDT,REG_BEAR,1.5,4.0,10,50.0,14.5,1.45
PARTIUSDT,REG_BEAR,1.5,5.0,10,50.0,19.5,1.95
THEUSDT,REG_BEAR,1.5,9.0,13,23.1,16.26,1.251
TAUSDT,HID_BEAR,1.0,4.0,17,41.2,17.2,1.011
BROCCOLIUSDT,REG_BEAR,2.0,3.0,15,40.0,8.49,0.566
YALAUSDT,HID_BEAR,2.0,7.0,23,21.7,16.46,0.716
PARTIUSDT,REG_BEAR,1.5,6.0,10,50.0,24.5,2.45
IOTXUSDT,REG_BEAR,1.0,1.5,12,75.0,9.16,0.763
THEUSDT,REG_BEAR,1.5,10.0,13,23.1,19.26,1.481
TAUSDT,HID_BEAR,1.0,5.0,17,41.2,24.2,1.423
PARTIUSDT,REG_BEAR,1.5,7.0,10,50.0,29.5,2.95
BROCCOLIUSDT,REG_BEAR,2.0,4.0,15,40.0,14.49,0.966
IOTXUSDT,REG_BEAR,1.0,2.0,12,50.0,4.66,0.388
DRIFTUSDT,HID_BEAR,2.0,2.0,20,40.0,3.36,0.168
YALAUSDT,HID_BEAR,2.0,8.0,23,21.7,21.46,0.933
PARTIUSDT,REG_BEAR,1.5,8.0,10,50.0,34.5,3.45
BROCCOLIUSDT,REG_BEAR,2.0,5.0,15,40.0,20.49,1.366
TAUSDT,HID_BEAR,1.0,6.0,17,41.2,31.2,1.835
PARTIUSDT,REG_BEAR,1.5,9.0,10,50.0,39.5,3.95
IOTXUSDT,REG_BEAR,1.0,4.0,12,25.0,1.66,0.138
YALAUSDT,HID_BEAR,2.0,9.0,23,21.7,26.46,1.151
PARTIUSDT,REG_BEAR,1.5,10.0,10,50.0,44.5,4.45
IOTXUSDT,REG_BEAR,1.0,5.0,12,25.0,4.66,0.388
BROCCOLIUSDT,REG_BEAR,2.0,6.0,15,26.7,12.49,0.832
TAUSDT,HID_BEAR,1.0,7.0,17,41.2,38.2,2.247
PARTIUSDT,REG_BEAR,2.0,1.5,10,60.0,4.62,0.462
IOTXUSDT,REG_BEAR,1.0,6.0,12,25.0,7.66,0.638
DRIFTUSDT,HID_BEAR,2.0,4.0,20,35.0,14.36,0.718
PARTIUSDT,REG_BEAR,2.0,2.0,10,50.0,4.62,0.462
TAUSDT,HID_BEAR,1.0,8.0,17,41.2,45.2,2.659
BROCCOLIUSDT,REG_BEAR,2.0,7.0,15,26.7,16.49,1.099
THEUSDT,REG_BEAR,2.0,4.0,13,30.8,6.44,0.496
IOTXUSDT,REG_BEAR,1.0,7.0,12,25.0,10.66,0.888
PARTIUSDT,REG_BEAR,2.0,3.0,10,50.0,9.62,0.962
OXTUSDT,REG_BEAR,1.0,5.0,13,23.1,3.34,0.257
DRIFTUSDT,HID_BEAR,2.0,5.0,20,30.0,15.36,0.768
BROCCOLIUSDT,REG_BEAR,2.0,8.0,15,26.7,20.49,1.366
THEUSDT,REG_BEAR,2.0,5.0,13,30.8,10.44,0.803
IOTXUSDT,REG_BEAR,1.0,8.0,12,25.0,13.66,1.138
PARTIUSDT,REG_BEAR,2.0,4.0,10,50.0,14.62,1.462
TAUSDT,HID_BEAR,1.0,9.0,17,35.3,42.2,2.482
DRIFTUSDT,HID_BEAR,2.0,6.0,20,30.0,21.36,1.068
BROCCOLIUSDT,REG_BEAR,2.0,9.0,15,26.7,24.49,1.632
IOTXUSDT,REG_BEAR,1.0,9.0,12,25.0,16.66,1.388
THEUSDT,REG_BEAR,2.0,6.0,13,30.8,14.44,1.111
PARTIUSDT,REG_BEAR,2.0,5.0,10,50.0,19.62,1.962
TAUSDT,HID_BEAR,1.0,10.0,17,35.3,48.2,2.835
PARTIUSDT,REG_BEAR,2.0,6.0,10,50.0,24.62,2.462
IOTXUSDT,REG_BEAR,1.0,10.0,12,25.0,19.66,1.638
BROCCOLIUSDT,REG_BEAR,2.0,10.0,15,20.0,17.49,1.166
DRIFTUSDT,HID_BEAR,2.0,7.0,20,30.0,27.36,1.368
THEUSDT,REG_BEAR,2.0,7.0,13,30.8,18.44,1.419
TAUSDT,HID_BEAR,1.5,1.5,17,52.9,4.96,0.292
PARTIUSDT,REG_BEAR,2.0,7.0,10,50.0,29.62,2.962
IOTXUSDT,REG_BEAR,1.5,1.5,12,66.7,7.1,0.592
THEUSDT,REG_BEAR,2.0,8.0,13,30.8,22.44,1.726
PARTIUSDT,REG_BEAR,2.0,8.0,10,40.0,25.62,2.562
DRIFTUSDT,HID_BEAR,2.0,8.0,20,30.0,33.36,1.668
TAUSDT,HID_BEAR,1.5,2.0,17,52.9,9.46,0.557
IOTXUSDT,REG_BEAR,1.5,2.0,12,50.0,5.1,0.425
PARTIUSDT,REG_BEAR,2.0,9.0,10,40.0,29.62,2.962
THEUSDT,REG_BEAR,2.0,9.0,13,30.8,26.44,2.034
PARTIUSDT,REG_BEAR,2.0,10.0,10,40.0,33.62,3.362
TAUSDT,HID_BEAR,1.5,3.0,17,52.9,18.46,1.086
DRIFTUSDT,HID_BEAR,2.0,9.0,20,30.0,39.36,1.968
PTBUSDT,HID_BEAR,1.0,2.0,27,44.4,7.77,0.288
THEUSDT,REG_BEAR,2.0,10.0,13,30.8,30.44,2.342
IOTXUSDT,REG_BEAR,1.5,4.0,12,33.3,7.1,0.592
TAUSDT,HID_BEAR,1.5,4.0,17,52.9,27.46,1.616
DRIFTUSDT,HID_BEAR,2.0,10.0,20,30.0,45.36,2.268
IOTXUSDT,REG_BEAR,1.5,5.0,12,33.3,11.1,0.925
TAUSDT,HID_BEAR,1.5,5.0,17,52.9,36.46,2.145
IOTXUSDT,REG_BEAR,1.5,6.0,12,33.3,15.1,1.259
TAUSDT,HID_BEAR,1.5,6.0,17,47.1,38.46,2.263
IOTXUSDT,REG_BEAR,1.5,7.0,12,33.3,19.1,1.592
IOTXUSDT,REG_BEAR,1.5,8.0,12,25.0,14.1,1.175
TAUSDT,HID_BEAR,1.5,7.0,17,47.1,46.46,2.733
PTBUSDT,HID_BEAR,1.0,4.0,27,29.6,11.77,0.436
TAUSDT,HID_BEAR,1.5,8.0,17,47.1,54.46,3.204
PTBUSDT,HID_BEAR,1.0,5.0,27,25.9,13.77,0.51
TAUSDT,HID_BEAR,1.5,9.0,17,41.2,52.46,3.086
