symbol,div_type,atr,rr,trades,wr,total_r,avg_r
BTRUSDT,HID_BEAR,1.0,1.5,24,58.3,9.73,0.406
COOKUSDT,HID_BEAR,1.0,7.0,39,41.0,85.46,2.191
DYDXUSDT,HID_BEAR,1.5,6.0,24,25.0,16.59,0.691
BTRUSDT,HID_BEAR,1.0,2.0,24,54.2,13.73,0.572
DYMUSDT,HID_BULL,1.0,1.5,12,50.0,1.83,0.153
PUMPFUNUSDT,HID_BULL,2.0,4.0,31,25.8,8.24,0.266
POPCATUSDT,HID_BEAR,2.0,1.5,28,50.0,5.95,0.213
COOKUSDT,HID_BEAR,1.0,8.0,39,41.0,101.46,2.602
DYDXUSDT,HID_BEAR,1.5,7.0,24,25.0,22.59,0.941
CKBUSDT,REG_BEAR,2.0,1.5,12,50.0,2.31,0.192
LQTYUSDT,REG_BEAR,1.5,1.5,28,50.0,5.35,0.191
POPCATUSDT,HID_BEAR,2.0,2.0,28,46.4,9.95,0.355
POLUSDT,HID_BEAR,1.0,4.0,38,26.3,7.79,0.205
BMTUSDT,HID_BEAR,1.0,5.0,29,20.7,3.86,0.133
DYDXUSDT,HID_BEAR,1.5,8.0,24,25.0,28.59,1.191
COOKUSDT,HID_BEAR,1.0,9.0,39,41.0,117.46,3.012
BTRUSDT,HID_BEAR,1.0,4.0,24,33.3,14.73,0.614
DYDXUSDT,HID_BEAR,1.5,9.0,24,25.0,34.59,1.441
BTRUSDT,HID_BEAR,1.0,5.0,24,29.2,16.73,0.697
POLUSDT,HID_BEAR,1.0,5.0,38,21.1,5.79,0.152
AWEUSDT,HID_BULL,1.5,4.0,16,25.0,2.84,0.178
COOKUSDT,HID_BEAR,1.0,10.0,39,41.0,133.46,3.422
DYDXUSDT,HID_BEAR,1.5,10.0,24,25.0,40.59,1.691
POPCATUSDT,HID_BEAR,2.0,4.0,27,29.6,12.01,0.445
POLUSDT,HID_BEAR,1.0,6.0,38,21.1,13.79,0.363
COOKUSDT,HID_BEAR,1.5,1.5,39,56.4,13.64,0.35
POPCATUSDT,HID_BEAR,2.0,5.0,27,29.6,20.01,0.741
COOKUSDT,HID_BEAR,1.5,2.0,39,51.3,18.64,0.478
LQTYUSDT,REG_BEAR,1.5,5.0,28,21.4,6.35,0.227
NOMUSDT,HID_BULL,1.0,1.5,10,50.0,1.88,0.188
DYMUSDT,HID_BULL,1.5,4.0,12,25.0,2.22,0.185
DYDXUSDT,HID_BEAR,2.0,4.0,24,25.0,4.94,0.206
COOKUSDT,HID_BEAR,1.5,3.0,39,46.2,30.64,0.786
LQTYUSDT,REG_BEAR,1.5,6.0,28,21.4,12.35,0.441
NOMUSDT,HID_BULL,1.0,5.0,10,20.0,1.38,0.138
NOMUSDT,HID_BULL,1.0,6.0,10,20.0,3.38,0.338
NOMUSDT,HID_BULL,1.0,7.0,10,20.0,5.38,0.538
DYDXUSDT,HID_BEAR,2.0,5.0,24,25.0,10.94,0.456
NOMUSDT,HID_BULL,1.0,8.0,10,20.0,7.38,0.738
COOKUSDT,HID_BEAR,1.5,4.0,39,43.6,43.64,1.119
FARTCOINUSDT,REG_BEAR,2.0,1.5,18,50.0,3.97,0.221
NOMUSDT,HID_BULL,1.0,9.0,10,20.0,9.38,0.938
DYDXUSDT,HID_BEAR,2.0,6.0,24,25.0,16.94,0.706
NOMUSDT,HID_BULL,1.0,10.0,10,20.0,11.38,1.138
BTRUSDT,HID_BEAR,1.5,1.5,24,62.5,12.66,0.527
PROVEUSDT,REG_BEAR,1.0,1.5,16,56.2,5.29,0.331
COOKUSDT,HID_BEAR,1.5,5.0,39,43.6,60.64,1.555
DYDXUSDT,HID_BEAR,2.0,7.0,24,25.0,22.94,0.956
BTRUSDT,HID_BEAR,1.5,2.0,24,45.8,8.16,0.34
DYMUSDT,HID_BULL,2.0,1.5,12,58.3,4.92,0.41
PROVEUSDT,REG_BEAR,1.0,2.0,16,56.2,9.79,0.612
NOMUSDT,HID_BULL,1.5,5.0,10,20.0,1.58,0.158
MORPHOUSDT,REG_BULL,1.5,5.0,14,21.4,2.97,0.212
DYDXUSDT,HID_BEAR,2.0,8.0,24,25.0,28.94,1.206
NOMUSDT,HID_BULL,1.5,6.0,10,20.0,3.58,0.358
DYMUSDT,HID_BULL,2.0,2.0,12,41.7,2.42,0.201
NOMUSDT,HID_BULL,1.5,7.0,10,20.0,5.58,0.558
COOKUSDT,HID_BEAR,1.5,6.0,39,43.6,77.64,1.991
MORPHOUSDT,REG_BULL,1.5,6.0,14,21.4,5.97,0.427
NOMUSDT,HID_BULL,1.5,8.0,10,20.0,7.58,0.758
DYDXUSDT,HID_BEAR,2.0,9.0,23,21.7,26.0,1.13
NOMUSDT,HID_BULL,1.5,9.0,10,20.0,9.58,0.958
PROVEUSDT,REG_BEAR,1.0,4.0,16,31.2,7.79,0.487
POLUSDT,HID_BEAR,1.5,1.5,38,52.6,9.19,0.242
NOMUSDT,HID_BULL,1.5,10.0,10,20.0,11.58,1.158
ZECUSDT,HID_BULL,1.0,5.0,36,22.2,10.04,0.279
COOKUSDT,HID_BEAR,1.5,7.0,39,43.6,94.64,2.427
PROVEUSDT,REG_BEAR,1.0,5.0,16,25.0,6.79,0.424
DYDXUSDT,HID_BEAR,2.0,10.0,23,21.7,31.0,1.348
PUMPFUNUSDT,HID_BEAR,1.0,4.0,34,23.5,4.2,0.123
POLUSDT,HID_BEAR,1.5,2.0,38,42.1,7.19,0.189
NOMUSDT,HID_BULL,2.0,5.0,10,20.0,1.69,0.169
BTRUSDT,HID_BEAR,1.5,5.0,24,20.8,5.16,0.215
ZECUSDT,HID_BULL,1.0,6.0,36,22.2,18.04,0.501
COOKUSDT,HID_BEAR,1.5,8.0,39,38.5,93.64,2.401
NOMUSDT,HID_BULL,2.0,6.0,10,20.0,3.69,0.369
NOMUSDT,HID_BULL,2.0,7.0,10,20.0,5.69,0.569
PUMPFUNUSDT,HID_BEAR,1.0,5.0,34,20.6,6.2,0.182
CKBUSDT,HID_BULL,1.5,1.5,21,47.6,2.3,0.109
NOMUSDT,HID_BULL,2.0,8.0,10,20.0,7.69,0.769
NOMUSDT,HID_BULL,2.0,9.0,10,20.0,9.69,0.969
NOMUSDT,HID_BULL,2.0,10.0,10,20.0,11.69,1.169
ANKRUSDT,HID_BEAR,1.0,1.5,29,51.7,4.93,0.17
COOKUSDT,HID_BEAR,1.5,9.0,39,35.9,98.64,2.529
PUMPFUNUSDT,HID_BEAR,1.0,6.0,34,20.6,13.2,0.388
COOKUSDT,HID_BEAR,1.5,10.0,38,31.6,91.65,2.412
ANKRUSDT,HID_BEAR,1.0,2.0,29,41.4,3.43,0.118
POLUSDT,HID_BEAR,1.5,4.0,38,28.9,14.19,0.373
UMAUSDT,HID_BULL,1.0,4.0,19,26.3,4.08,0.215
LQTYUSDT,REG_BEAR,2.0,4.0,28,28.6,10.76,0.384
CKBUSDT,HID_BULL,1.5,4.0,21,28.6,7.3,0.347
PUMPFUNUSDT,HID_BEAR,1.0,7.0,34,20.6,20.2,0.594
UMAUSDT,HID_BULL,1.0,5.0,19,21.1,3.08,0.162
LQTYUSDT,REG_BEAR,2.0,5.0,28,21.4,6.76,0.241
COOKUSDT,HID_BEAR,2.0,1.5,39,59.0,16.73,0.429
VELOUSDT,REG_BEAR,1.0,1.5,14,71.4,9.94,0.71
CKBUSDT,HID_BULL,1.5,5.0,21,28.6,13.3,0.633
DYMUSDT,HID_BEAR,1.0,2.0,35,42.9,7.19,0.205
POLUSDT,HID_BEAR,1.5,5.0,38,26.3,19.19,0.505
VELOUSDT,REG_BEAR,1.0,2.0,14,64.3,11.94,0.853
PUMPFUNUSDT,HID_BEAR,1.0,8.0,34,20.6,27.2,0.8
CKBUSDT,HID_BULL,1.5,6.0,21,28.6,19.3,0.919
VELOUSDT,REG_BEAR,1.0,3.0,13,46.2,10.01,0.77
OMUSDT,REG_BEAR,1.0,4.0,19,26.3,4.02,0.211
COOKUSDT,HID_BEAR,2.0,2.0,39,56.4,25.23,0.647
NOMUSDT,HID_BEAR,1.0,4.0,26,34.6,16.86,0.648
VELOUSDT,REG_BEAR,1.0,4.0,13,38.5,11.01,0.847
CKBUSDT,HID_BULL,1.5,7.0,21,23.8,17.3,0.824
PUMPFUNUSDT,HID_BEAR,1.0,9.0,34,20.6,34.2,1.006
POLUSDT,HID_BEAR,1.5,6.0,37,21.6,16.28,0.44
OMUSDT,REG_BEAR,1.0,5.0,19,26.3,9.02,0.475
BTRUSDT,HID_BEAR,2.0,1.5,24,45.8,2.87,0.119
ANKRUSDT,HID_BEAR,1.0,5.0,29,20.7,3.43,0.118
VELOUSDT,REG_BEAR,1.0,5.0,13,30.8,10.01,0.77
FARTCOINUSDT,HID_BULL,1.0,5.0,22,22.7,6.76,0.307
COOKUSDT,HID_BEAR,2.0,3.0,39,51.3,39.23,1.006
NOMUSDT,HID_BEAR,1.0,5.0,26,30.8,19.86,0.764
CKBUSDT,HID_BULL,1.5,8.0,21,23.8,22.3,1.062
DYMUSDT,HID_BEAR,1.0,4.0,35,25.7,7.19,0.205
VELOUSDT,REG_BEAR,1.0,6.0,13,30.8,14.01,1.077
OMUSDT,REG_BEAR,1.0,6.0,18,22.2,8.11,0.451
BTRUSDT,HID_BEAR,2.0,2.0,24,41.7,5.37,0.224
PUMPFUNUSDT,HID_BEAR,1.0,10.0,34,20.6,41.2,1.212
VELOUSDT,REG_BEAR,1.0,7.0,13,30.8,18.01,1.385
ZECUSDT,HID_BULL,1.5,1.5,36,52.8,10.19,0.283
NOMUSDT,HID_BEAR,1.0,6.0,26,26.9,20.86,0.802
OMUSDT,REG_BEAR,1.0,7.0,18,22.2,12.11,0.673
COOKUSDT,HID_BEAR,2.0,4.0,39,48.7,54.23,1.391
RLCUSDT,REG_BULL,1.0,4.0,13,38.5,10.64,0.818
VELOUSDT,REG_BEAR,1.0,8.0,13,23.1,13.01,1.0
DYMUSDT,HID_BEAR,1.0,5.0,35,20.0,4.19,0.12
RLCUSDT,REG_BULL,1.0,5.0,13,38.5,15.64,1.203
OMUSDT,REG_BEAR,1.0,8.0,18,22.2,16.11,0.895
VELOUSDT,REG_BEAR,1.0,9.0,13,23.1,16.01,1.231
NOMUSDT,HID_BEAR,1.0,7.0,26,26.9,27.86,1.071
RLCUSDT,REG_BULL,1.0,6.0,13,38.5,20.64,1.588
ZECUSDT,HID_BULL,1.5,2.0,36,41.7,7.69,0.214
COOKUSDT,HID_BEAR,2.0,5.0,39,48.7,73.23,1.878
BTRUSDT,HID_BEAR,2.0,4.0,24,25.0,5.37,0.224
OMUSDT,REG_BEAR,1.0,9.0,18,22.2,20.11,1.117
NKNUSDT,HID_BULL,1.5,1.5,14,57.1,4.97,0.355
PROVEUSDT,REG_BEAR,2.0,1.5,16,50.0,3.4,0.212
RLCUSDT,REG_BULL,1.0,7.0,13,23.1,9.64,0.741
VELOUSDT,REG_BEAR,1.5,1.5,14,71.4,10.29,0.735
PROMUSDT,HID_BULL,1.0,5.0,19,21.1,2.85,0.15
NOMUSDT,HID_BEAR,1.0,8.0,26,26.9,34.86,1.341
PROVEUSDT,REG_BEAR,2.0,2.0,16,43.8,4.4,0.275
NKNUSDT,HID_BULL,1.5,2.0,14,42.9,2.97,0.212
OMUSDT,REG_BEAR,1.0,10.0,18,22.2,24.11,1.34
VELOUSDT,REG_BEAR,1.5,2.0,13,53.8,7.34,0.564
COOKUSDT,HID_BEAR,2.0,6.0,39,43.6,78.23,2.006
NOMUSDT,HID_BEAR,1.0,9.0,26,26.9,41.86,1.61
OMUSDT,REG_BEAR,1.5,1.5,19,57.9,7.18,0.378
NKNUSDT,HID_BULL,1.5,4.0,14,28.6,4.97,0.355
PROVEUSDT,REG_BEAR,2.0,4.0,16,31.2,8.4,0.525
VELOUSDT,REG_BEAR,1.5,4.0,12,33.3,7.41,0.617
CKBUSDT,HID_BULL,2.0,4.0,21,28.6,7.72,0.368
NOMUSDT,HID_BEAR,1.0,10.0,26,26.9,48.86,1.879
OMUSDT,REG_BEAR,1.5,2.0,19,42.1,3.68,0.194
VELOUSDT,REG_BEAR,1.5,5.0,12,33.3,11.41,0.951
RLCUSDT,REG_BULL,1.5,2.0,13,46.2,4.09,0.315
COOKUSDT,HID_BEAR,2.0,7.0,39,38.5,79.23,2.032
PROVEUSDT,REG_BEAR,2.0,5.0,16,25.0,7.4,0.462
ZECUSDT,HID_BULL,1.5,4.0,36,25.0,7.69,0.214
ETHUSDT,REG_BEAR,1.0,2.0,13,46.2,2.61,0.201
CKBUSDT,HID_BULL,2.0,5.0,21,23.8,7.72,0.368
VELOUSDT,REG_BEAR,1.5,6.0,12,25.0,8.41,0.701
OMUSDT,REG_BEAR,1.5,3.0,19,42.1,11.68,0.615
LQTYUSDT,HID_BULL,1.0,4.0,19,26.3,4.15,0.218
PROVEUSDT,REG_BEAR,2.0,6.0,16,25.0,11.4,0.712
RLCUSDT,REG_BULL,1.5,4.0,13,38.5,11.09,0.853
CKBUSDT,HID_BULL,2.0,6.0,21,23.8,12.72,0.606
COOKUSDT,HID_BEAR,2.0,8.0,38,34.2,77.24,2.033
OMUSDT,REG_BEAR,1.5,4.0,18,38.9,15.74,0.875
ETHUSDT,REG_BEAR,1.0,4.0,13,30.8,4.61,0.355
RLCUSDT,REG_BULL,1.5,5.0,13,23.1,4.09,0.315
LQTYUSDT,HID_BULL,1.0,5.0,19,21.1,3.15,0.166
PROVEUSDT,REG_BEAR,2.0,7.0,16,25.0,15.4,0.962
POLUSDT,HID_BEAR,2.0,1.5,38,50.0,7.39,0.195
ETHUSDT,REG_BEAR,1.0,5.0,13,30.8,8.61,0.663
PUMPFUNUSDT,HID_BEAR,1.5,5.0,34,20.6,6.8,0.2
OMUSDT,REG_BEAR,1.5,5.0,18,38.9,22.74,1.263
PROVEUSDT,REG_BEAR,2.0,8.0,16,25.0,19.4,1.212
ETHUSDT,REG_BEAR,1.0,6.0,13,30.8,12.61,0.97
COOKUSDT,HID_BEAR,2.0,9.0,37,29.7,71.31,1.927
OMUSDT,REG_BEAR,1.5,6.0,18,38.9,29.74,1.652
POLUSDT,HID_BEAR,2.0,2.0,38,47.4,13.89,0.366
ETHUSDT,REG_BEAR,1.0,7.0,13,30.8,16.61,1.278
VELOUSDT,REG_BEAR,2.0,1.5,13,61.5,6.5,0.5
PUMPFUNUSDT,HID_BEAR,1.5,6.0,34,20.6,13.8,0.406
ETHUSDT,REG_BEAR,1.0,8.0,13,30.8,20.61,1.586
OMUSDT,REG_BEAR,1.5,7.0,18,38.9,36.74,2.041
VELOUSDT,REG_BEAR,2.0,2.0,12,50.0,5.56,0.463
NOMUSDT,HID_BEAR,1.5,4.0,26,26.9,7.57,0.291
COOKUSDT,HID_BEAR,2.0,10.0,37,29.7,82.31,2.225
ETHUSDT,REG_BEAR,1.0,9.0,13,30.8,24.61,1.893
VELOUSDT,REG_BEAR,2.0,3.0,12,41.7,7.56,0.63
PONKEUSDT,REG_BEAR,1.5,4.0,11,27.3,3.43,0.312
OMUSDT,REG_BEAR,1.5,8.0,18,33.3,34.74,1.93
RLCUSDT,REG_BULL,2.0,1.5,13,53.8,3.82,0.294
DYMUSDT,HID_BEAR,1.5,1.5,35,48.6,5.63,0.161
ETHUSDT,REG_BEAR,1.0,10.0,13,30.8,28.61,2.201
NOMUSDT,HID_BEAR,1.5,5.0,26,26.9,14.57,0.56
PROVEUSDT,HID_BULL,1.0,2.0,15,46.7,4.26,0.284
VELOUSDT,REG_BEAR,2.0,4.0,12,25.0,2.56,0.213
ANKRUSDT,HID_BEAR,1.5,4.0,29,24.1,3.62,0.125
UMAUSDT,HID_BULL,2.0,5.0,19,21.1,4.04,0.213
OMUSDT,REG_BEAR,1.5,9.0,18,22.2,20.74,1.152
ETHUSDT,REG_BEAR,1.5,1.5,13,53.8,2.91,0.224
PROMUSDT,HID_BULL,1.5,5.0,19,21.1,3.57,0.188
XNYUSDT,HID_BEAR,1.0,4.0,29,24.1,4.15,0.143
UMAUSDT,HID_BULL,2.0,6.0,19,21.1,8.04,0.423
NOMUSDT,HID_BEAR,1.5,6.0,26,26.9,21.57,0.83
PROVEUSDT,HID_BULL,1.0,4.0,15,33.3,8.26,0.551
POLUSDT,HID_BEAR,2.0,4.0,38,34.2,24.89,0.655
PROMUSDT,HID_BULL,1.5,6.0,19,21.1,7.57,0.398
DYMUSDT,HID_BEAR,1.5,2.0,35,45.7,11.13,0.318
ANKRUSDT,HID_BEAR,1.5,5.0,29,24.1,10.62,0.366
XNYUSDT,HID_BEAR,1.0,5.0,29,20.7,5.15,0.178
PROVEUSDT,HID_BULL,1.0,5.0,15,26.7,7.26,0.484
ETHUSDT,REG_BEAR,1.5,4.0,13,38.5,10.41,0.801
NOMUSDT,HID_BEAR,1.5,7.0,26,26.9,28.57,1.099
PROVEUSDT,HID_BULL,1.0,6.0,15,26.7,11.26,0.751
ETHUSDT,REG_BEAR,1.5,5.0,13,38.5,15.41,1.185
ANKRUSDT,HID_BEAR,1.5,6.0,29,24.1,17.62,0.608
OMUSDT,REG_BEAR,2.0,2.0,19,42.1,4.01,0.211
POLUSDT,HID_BEAR,2.0,5.0,36,27.8,22.01,0.611
XNYUSDT,HID_BEAR,1.0,6.0,29,20.7,11.15,0.385
ETHUSDT,REG_BEAR,1.5,6.0,13,30.8,13.41,1.031
AWEUSDT,HID_BEAR,1.5,4.0,38,23.7,4.16,0.11
NOMUSDT,HID_BEAR,1.5,8.0,26,26.9,35.57,1.368
ETHUSDT,REG_BEAR,1.5,7.0,13,23.1,9.41,0.724
PONKEUSDT,REG_BEAR,2.0,2.0,11,45.5,3.58,0.325
ANKRUSDT,HID_BEAR,1.5,7.0,29,24.1,24.62,0.849
PONKEUSDT,REG_BEAR,2.0,3.0,11,45.5,8.58,0.78
POLUSDT,HID_BEAR,2.0,6.0,36,27.8,32.01,0.889
NOMUSDT,HID_BEAR,1.5,9.0,26,26.9,42.57,1.637
XNYUSDT,HID_BEAR,1.0,7.0,29,20.7,17.15,0.592
OMUSDT,REG_BEAR,2.0,4.0,18,38.9,16.06,0.892
PONKEUSDT,REG_BEAR,2.0,4.0,11,36.4,8.58,0.78
RLCUSDT,REG_BEAR,1.0,1.5,13,53.8,3.26,0.251
PONKEUSDT,REG_BEAR,2.0,5.0,11,36.4,12.58,1.143
OMUSDT,REG_BEAR,2.0,5.0,18,38.9,23.06,1.281
ANKRUSDT,HID_BEAR,1.5,8.0,29,24.1,31.62,1.09
NOMUSDT,HID_BEAR,1.5,10.0,26,23.1,38.57,1.484
RLCUSDT,REG_BEAR,1.0,2.0,13,53.8,6.76,0.52
PONKEUSDT,REG_BEAR,2.0,6.0,11,36.4,16.58,1.507
POLUSDT,HID_BEAR,2.0,7.0,35,25.7,35.11,1.003
RLCUSDT,REG_BEAR,1.0,3.0,13,53.8,13.76,1.058
OMUSDT,REG_BEAR,2.0,6.0,18,33.3,23.06,1.281
PONKEUSDT,REG_BEAR,2.0,7.0,11,36.4,20.58,1.87
VELOUSDT,HID_BULL,1.0,4.0,18,27.8,5.62,0.312
ETHUSDT,REG_BEAR,2.0,2.0,13,46.2,3.81,0.293
ANKRUSDT,HID_BEAR,1.5,9.0,29,24.1,38.62,1.332
RLCUSDT,REG_BEAR,1.0,4.0,13,38.5,10.76,0.827
PONKEUSDT,REG_BEAR,2.0,8.0,11,36.4,24.58,2.234
PROVEUSDT,HID_BULL,1.5,4.0,15,26.7,3.84,0.256
OMUSDT,REG_BEAR,2.0,7.0,18,22.2,13.06,0.725
ETHUSDT,REG_BEAR,2.0,3.0,13,46.2,9.81,0.754
VELOUSDT,HID_BULL,1.0,5.0,18,27.8,10.62,0.59
NKNUSDT,HID_BEAR,1.0,5.0,21,23.8,6.86,0.327
PONKEUSDT,REG_BEAR,2.0,9.0,11,36.4,28.58,2.598
RLCUSDT,REG_BEAR,1.0,5.0,13,38.5,15.76,1.212
ETHUSDT,REG_BEAR,2.0,4.0,13,30.8,5.81,0.447
POLUSDT,HID_BEAR,2.0,8.0,35,25.7,44.11,1.26
PONKEUSDT,REG_BEAR,2.0,10.0,11,36.4,32.58,2.961
ANKRUSDT,HID_BEAR,1.5,10.0,29,24.1,45.62,1.573
RLCUSDT,REG_BEAR,1.0,6.0,13,30.8,13.76,1.058
VELOUSDT,HID_BULL,1.0,6.0,18,22.2,8.62,0.479
ETHUSDT,REG_BEAR,2.0,5.0,13,30.8,9.81,0.754
RLCUSDT,REG_BEAR,1.0,7.0,13,30.8,17.76,1.366
VELOUSDT,HID_BULL,1.0,7.0,18,22.2,12.62,0.701
RLCUSDT,REG_BEAR,1.0,8.0,13,30.8,21.76,1.674
POLUSDT,HID_BEAR,2.0,9.0,35,22.9,43.11,1.232
RLCUSDT,REG_BEAR,1.0,9.0,13,23.1,15.76,1.212
BERAUSDT,HID_BEAR,2.0,4.0,30,23.3,3.85,0.128
NOMUSDT,HID_BEAR,2.0,4.0,26,34.6,17.93,0.69
RLCUSDT,REG_BEAR,1.0,10.0,13,23.1,18.76,1.443
RLCUSDT,REG_BEAR,1.5,1.5,13,69.2,8.67,0.667
NOMUSDT,HID_BEAR,2.0,5.0,26,30.8,20.93,0.805
PUMPFUNUSDT,HID_BEAR,2.0,5.0,34,20.6,7.1,0.209
BERAUSDT,HID_BEAR,2.0,5.0,30,23.3,10.85,0.362
POLUSDT,HID_BEAR,2.0,10.0,35,20.0,40.11,1.146
RLCUSDT,REG_BEAR,1.5,2.0,13,69.2,13.17,1.013
RLCUSDT,REG_BEAR,1.5,3.0,13,46.2,10.17,0.782
NOMUSDT,HID_BEAR,2.0,6.0,26,30.8,28.93,1.113
RLCUSDT,REG_BEAR,1.5,4.0,13,38.5,11.17,0.859
NKNUSDT,HID_BEAR,1.5,1.5,21,47.6,2.58,0.123
BERAUSDT,HID_BEAR,2.0,6.0,30,23.3,17.85,0.595
LRCUSDT,REG_BULL,1.0,4.0,13,30.8,5.77,0.444
SAROSUSDT,REG_BEAR,1.5,4.0,17,23.5,2.23,0.131
RLCUSDT,REG_BEAR,1.5,5.0,13,38.5,16.17,1.244
ANKRUSDT,HID_BEAR,2.0,4.0,29,27.6,9.22,0.318
NOMUSDT,HID_BEAR,2.0,7.0,26,26.9,28.93,1.113
XNYUSDT,HID_BEAR,1.5,4.0,29,24.1,4.77,0.164
RLCUSDT,REG_BEAR,1.5,6.0,13,38.5,21.17,1.629
ZECUSDT,HID_BULL,2.0,5.0,36,22.2,11.02,0.306
PROMUSDT,HID_BEAR,1.0,1.5,27,51.9,4.63,0.172
BERAUSDT,HID_BEAR,2.0,7.0,30,23.3,24.85,0.828
RLCUSDT,REG_BEAR,1.5,7.0,13,38.5,26.17,2.013
DYMUSDT,HID_BEAR,2.0,1.5,35,54.3,11.1,0.317
RLCUSDT,REG_BEAR,1.5,8.0,11,27.3,15.37,1.397
ANKRUSDT,HID_BEAR,2.0,5.0,29,27.6,17.22,0.594
NOMUSDT,HID_BEAR,2.0,8.0,26,23.1,26.93,1.036
PROMUSDT,HID_BEAR,1.0,2.0,26,42.3,3.71,0.143
XNYUSDT,HID_BEAR,1.5,5.0,29,24.1,11.77,0.406
VELOUSDT,HID_BULL,1.5,5.0,18,22.2,5.08,0.282
ETHUSDT,HID_BULL,1.0,4.0,25,28.0,5.09,0.204
MORPHOUSDT,HID_BULL,1.0,2.0,19,47.4,6.17,0.325
RLCUSDT,REG_BEAR,1.5,9.0,11,27.3,18.37,1.67
NKNUSDT,HID_BEAR,1.5,4.0,21,23.8,2.58,0.123
BERAUSDT,HID_BEAR,2.0,8.0,30,23.3,31.85,1.062
VELOUSDT,HID_BULL,1.5,6.0,18,22.2,9.08,0.504
MORPHOUSDT,HID_BULL,1.0,3.0,19,42.1,11.17,0.588
NOMUSDT,HID_BEAR,2.0,9.0,26,23.1,32.93,1.266
ANKRUSDT,HID_BEAR,2.0,6.0,29,27.6,25.22,0.87
ETHUSDT,HID_BULL,1.0,5.0,25,24.0,6.09,0.244
RLCUSDT,REG_BEAR,2.0,1.5,13,69.2,8.88,0.683
XNYUSDT,HID_BEAR,1.5,6.0,29,20.7,11.77,0.406
RAYDIUMUSDT,REG_BEAR,1.0,2.0,14,42.9,2.42,0.173
RLCUSDT,REG_BEAR,2.0,2.0,13,53.8,7.38,0.568
PROMUSDT,HID_BEAR,1.0,4.0,26,26.9,5.71,0.22
BERAUSDT,HID_BEAR,2.0,9.0,30,23.3,38.85,1.295
MORPHOUSDT,HID_BULL,1.0,4.0,19,31.6,9.17,0.483
NOMUSDT,HID_BEAR,2.0,10.0,26,23.1,38.93,1.497
ANKRUSDT,HID_BEAR,2.0,7.0,29,27.6,33.22,1.145
ETHUSDT,HID_BULL,1.0,6.0,25,20.0,5.09,0.204
RLCUSDT,REG_BEAR,2.0,3.0,13,46.2,10.38,0.798
PONKEUSDT,HID_BULL,1.5,2.0,17,41.2,3.12,0.184
MORPHOUSDT,HID_BULL,1.0,5.0,19,26.3,9.17,0.483
PROMUSDT,HID_BEAR,1.0,5.0,26,23.1,6.71,0.258
XNYUSDT,HID_BEAR,1.5,7.0,29,20.7,17.77,0.613
RLCUSDT,REG_BEAR,2.0,4.0,13,46.2,16.38,1.26
RAYDIUMUSDT,REG_BEAR,1.0,4.0,14,35.7,9.42,0.673
BERAUSDT,HID_BEAR,2.0,10.0,30,23.3,45.85,1.528
RLCUSDT,REG_BEAR,2.0,5.0,12,41.7,17.39,1.449
RAYDIUMUSDT,REG_BEAR,1.0,5.0,14,28.6,8.42,0.602
ANKRUSDT,HID_BEAR,2.0,8.0,29,27.6,41.22,1.421
MORPHOUSDT,HID_BULL,1.0,6.0,19,26.3,14.17,0.746
PONKEUSDT,HID_BULL,1.5,4.0,17,23.5,2.12,0.125
PROMUSDT,HID_BEAR,1.0,6.0,25,20.0,6.77,0.271
TSTBSCUSDT,REG_BEAR,1.0,1.5,20,50.0,2.84,0.142
RLCUSDT,REG_BEAR,2.0,6.0,10,30.0,10.54,1.054
XNYUSDT,HID_BEAR,1.5,8.0,29,20.7,23.77,0.82
RAYDIUMUSDT,REG_BEAR,1.0,6.0,14,21.4,5.42,0.387
MORPHOUSDT,HID_BULL,1.0,7.0,19,21.1,11.17,0.588
PONKEUSDT,HID_BULL,1.5,5.0,17,23.5,6.12,0.36
SAROSUSDT,REG_BEAR,2.0,4.0,17,29.4,7.43,0.437
PROMUSDT,HID_BEAR,1.0,7.0,25,20.0,11.77,0.471
TSTBSCUSDT,REG_BEAR,1.0,2.0,20,50.0,7.84,0.392
ANKRUSDT,HID_BEAR,2.0,9.0,28,25.0,40.24,1.437
PONKEUSDT,HID_BULL,1.5,6.0,17,23.5,10.12,0.596
XNYUSDT,HID_BEAR,1.5,9.0,29,20.7,29.77,1.027
SAROSUSDT,REG_BEAR,2.0,5.0,17,29.4,12.43,0.731
GUNUSDT,REG_BEAR,1.0,1.5,14,64.3,7.18,0.513
SAROSUSDT,REG_BEAR,2.0,6.0,16,25.0,11.44,0.715
NKNUSDT,HID_BEAR,2.0,1.5,21,52.4,5.43,0.259
PONKEUSDT,HID_BULL,1.5,7.0,17,23.5,14.12,0.831
ANKRUSDT,HID_BEAR,2.0,10.0,28,25.0,47.24,1.687
GUNUSDT,REG_BEAR,1.0,2.0,14,57.1,8.68,0.62
SAROSUSDT,REG_BEAR,2.0,7.0,16,25.0,15.44,0.965
XNYUSDT,HID_BEAR,1.5,10.0,29,20.7,35.77,1.233
TSTBSCUSDT,REG_BEAR,1.0,4.0,20,30.0,7.84,0.392
NKNUSDT,HID_BEAR,2.0,2.0,21,47.6,7.93,0.378
PONKEUSDT,HID_BULL,1.5,8.0,17,23.5,18.12,1.066
GUNUSDT,REG_BEAR,1.0,3.0,14,50.0,12.68,0.906
